"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1744","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8400","202404","17","44,000","-","8","개인","개인","2010","하귀9길 45","20240516","중개거래","제주 제주시","-"
"1745","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.1800","202404","17","57,000","220","4","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.05.20"
"1746","제주특별자치도 제주시 도두일동","2619-2","2619","0002","도두네오하임B","83.3400","202404","17","33,000","-","4","개인","법인","2017","도두항서7길 5-10","-","중개거래","제주 제주시","24.05.16"
"1747","제주특별자치도 제주시 외도일동","450-4","0450","0004","대원상록수9차","84.0400","202404","17","27,000","-","8","개인","개인","2013","절물2길 20","-","중개거래","제주 제주시","24.05.22"
"1748","제주특별자치도 제주시 연동","279-2","0279","0002","벽강하이본타워","41.6800","202404","16","12,300","-","10","개인","개인","2003","신대로22길 40","-","중개거래","제주 제주시","24.04.16"
"1749","제주특별자치도 서귀포시 동홍동","139-1","0139","0001","세기1(가나동)","81.1500","202404","16","15,700","가","3","개인","개인","1990","태평로 549","-","중개거래","제주 서귀포시","24.04.25"
"1750","제주특별자치도 서귀포시 중문동","1999-2","1999","0002","민우중문","59.7000","202404","16","9,500","라","4","개인","개인","1993","천제연로213번길 14-3","-","직거래","-","24.04.16"
"1751","제주특별자치도 서귀포시 중문동","1999-2","1999","0002","민우중문","74.6000","202404","16","13,000","가","3","개인","개인","1993","천제연로213번길 14-3","-","직거래","-","24.04.23"
"1752","제주특별자치도 서귀포시 대정읍 하모리","430-1","0430","0001","흥도빌라트","78.5300","202404","16","12,000","흥도빌라트","3","개인","개인","2000","최남단해안로109번길 70","-","직거래","-","24.04.16"
"1753","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","74.9400","202404","15","44,000","104","5","개인","개인","2013","서호남로 92-15","-","중개거래","제주 서귀포시","24.06.13"
"1754","제주특별자치도 제주시 삼도일동","530","0530","0000","제동해피죤","83.8300","202404","15","27,000","-","2","개인","개인","2004","서사로 92","-","중개거래","제주 제주시","24.05.31"
"1755","제주특별자치도 제주시 외도일동","426-1","0426","0001","일우한란","58.6800","202404","15","16,600","102","5","개인","개인","1993","도근내길 2","-","직거래","-","24.05.08"
"1756","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","148.7272","202404","15","68,600","103동","6","개인","개인","2016","서호남로 91","-","중개거래","제주 서귀포시","24.07.11"
"1757","제주특별자치도 제주시 노형동","2512-3","2512","0003","탐라빌","59.5800","202404","15","25,000","-","6","개인","개인","2001","수덕9길 72","-","중개거래","제주 제주시","24.07.05"
"1758","제주특별자치도 제주시 건입동","940-3","0940","0003","현대","67.9300","202404","15","24,600","106","6","개인","개인","1993","만덕로3길 26","-","중개거래","제주 제주시","24.05.21"
"1759","제주특별자치도 제주시 삼도일동","530","0530","0000","제동해피죤","83.8300","202404","15","27,000","-","2","개인","개인","2004","서사로 92","20240520","중개거래","제주 제주시","-"
"1760","제주특별자치도 제주시 연동","279-2","0279","0002","벽강하이본타워","40.0600","202404","14","15,400","-","8","개인","개인","2003","신대로22길 40","-","직거래","-","24.04.23"
"1761","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202404","14","62,000","506","9","개인","개인","2001","과원북2길 12","-","중개거래","제주 제주시","24.06.19"
"1762","제주특별자치도 제주시 연동","300-3","0300","0003","남해오네뜨","22.3600","202404","13","13,800","-","10","개인","개인","2019","삼무로11길 9","-","중개거래","제주 제주시","24.04.19"
"1763","제주특별자치도 제주시 아라일동","6082-3","6082","0003","아라원신","84.8400","202404","13","30,500","101","2","개인","개인","1992","중앙로 578","-","중개거래","제주 제주시","24.05.13"
"1764","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202404","13","56,900","109","10","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","24.07.19"
"1765","제주특별자치도 제주시 일도이동","417-3","0417","0003","서해2","129.8600","202404","12","49,000","-","1","개인","개인","1989","고마로19길 18","-","직거래","-","24.04.12"
"1766","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","21.2369","202404","12","14,300","-","5","법인","법인","2018","도두항서길 41","-","중개거래","제주 제주시","24.05.03"
"1767","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202404","12","33,600","107동","4","개인","개인","2016","중문상로82번길 15","-","중개거래","제주 제주시","24.05.09"
"1768","제주특별자치도 제주시 연동","2333-13","2333","0013","갤럭시연동빌","23.1320","202404","12","6,900","-","7","개인","개인","2012","일주서로 7898","-","중개거래","제주 제주시","24.04.30"
"1769","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202404","12","5,030","-","4","개인","개인","2015","태평로 509","-","중개거래","제주 서귀포시","24.05.02"
"1770","제주특별자치도 서귀포시 서귀동","323-3","0323","0003","휴마루유니크","30.9000","202404","11","9,000","-","7","개인","개인","2015","서문로 61","-","직거래","-","24.04.11"
"1771","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202404","11","12,000","-","12","개인","개인","2018","연동8길 28","-","직거래","-","24.04.15"
"1772","제주특별자치도 제주시 외도일동","491-6","0491","0006","노블레스","141.9500","202404","11","47,000","-","6","개인","개인","2013","우정로8길 23","-","중개거래","제주 제주시","24.05.30"
"1773","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202404","11","31,000","203","3","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.05.17"
"1774","제주특별자치도 제주시 아라일동","6121","6121","0000","아라아이파크","84.9813","202404","11","73,700","101","3","개인","개인","2013","인다1길 20","-","중개거래","제주 제주시","24.05.31"
"1775","제주특별자치도 제주시 연동","279-2","0279","0002","벽강하이본타워","40.0600","202404","10","17,500","-","9","개인","개인","2003","신대로22길 40","-","직거래","-","24.05.07"
"1776","제주특별자치도 제주시 일도이동","1046-2","1046","0002","기산","59.9600","202404","10","22,000","102","7","개인","개인","1997","삼성로5길 9","-","중개거래","제주 제주시","24.12.05"
"1777","제주특별자치도 서귀포시 신효동","845","0845","0000","라오체효돈","84.9800","202404","10","32,500","-","6","개인","개인","2018","신효로 30","-","직거래","-","24.04.25"
"1778","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.6700","202404","10","40,500","101","3","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","24.05.21"
"1779","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","84.8055","202404","10","41,700","-","4","개인","법인","2023","거로남4길 28","-","중개거래","제주 제주시","24.09.03"
"1780","제주특별자치도 서귀포시 서홍동","252-3","0252","0003","동남한올레","84.7500","202404","09","23,500","-","5","개인","개인","2012","중앙로 225","-","직거래","-","24.05.17"
"1781","제주특별자치도 제주시 일도이동","377-9","0377","0009","인제아파트","39.8700","202404","09","16,000","(제1동)","1","개인","개인","1975","고마로 91","-","직거래","-","24.04.11"
"1782","제주특별자치도 제주시 노형동","940-7","0940","0007","송우수자인","84.6100","202404","09","43,800","-","6","개인","개인","2015","원노형로 35","-","중개거래","제주 제주시","24.04.30"
"1783","제주특별자치도 제주시 외도일동","463-13","0463","0013","아모르102","49.9704","202404","09","15,000","-","4","개인","개인","2013","우령6길 15-5","-","중개거래","제주 제주시","24.06.14"
"1784","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","84.3616","202404","09","50,500","107","2","개인","개인","2013","화삼북로 136","-","중개거래","제주 제주시","24.06.03"
"1785","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202404","09","5,750","-","7","개인","개인","2015","태평로 509","-","중개거래","제주 서귀포시","24.04.12"
"1786","제주특별자치도 서귀포시 서홍동","305-2","0305","0002","지오빌Ⅱ-2차","63.9082","202404","09","28,000","203","5","개인","개인","2013","중앙로 189","-","중개거래","제주 서귀포시","24.04.30"
"1787","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202404","09","60,000","105동","8","개인","개인","2016","대청로 12","-","직거래","-","24.04.30"
"1788","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","49.5000","202404","08","28,000","410","5","개인","개인","1998","동화로1길 10","-","중개거래","제주 제주시","24.05.14"
"1789","제주특별자치도 제주시 삼양일동","1583-9","1583","0009","라오체블랙비치","84.6909","202404","08","29,800","-","6","개인","개인","2018","선사로8길 61","-","중개거래","제주 제주시","24.04.30"
"1790","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202404","08","51,000","제주대유대림아파트 308","1","개인","개인","1997","남광로 181","-","중개거래","제주 제주시","24.05.13"
"1791","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202404","08","34,000","206","9","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.04.25"
"1792","제주특별자치도 제주시 이도일동","1784-17","1784","0017","진용이지빌2차","84.8900","202404","08","28,000","B","4","개인","개인","2016","광양6길 28","-","직거래","-","24.04.09"
"1793","제주특별자치도 서귀포시 서귀동","197-2","0197","0002","서림","107.3600","202404","08","23,500","-","10","개인","개인","2007","태평로449번길 9-1","-","직거래","-","24.05.29"
"1794","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202404","08","5,750","-","7","개인","개인","2015","태평로 509","20240409","중개거래","제주 서귀포시","-"
"1795","제주특별자치도 제주시 연동","275-6","0275","0006","연동가나휘닉스1","82.3100","202404","08","39,900","1","7","개인","개인","2011","신대로20길 46","-","중개거래","제주 제주시","24.07.29"
"1796","제주특별자치도 제주시 조천읍 신촌리","1934-2","1934","0002","로잔팰리스","83.5210","202404","08","31,500","-","5","개인","개인","2017","신북로 97-1","-","중개거래","제주 제주시","24.04.19"
"1797","제주특별자치도 제주시 연동","2307-4","2307","0004","연동정한","73.1000","202404","08","18,800","가","7","개인","개인","1992","일주서로 7882","-","중개거래","제주 제주시","24.04.29"
"1798","제주특별자치도 제주시 도련일동","1789-2","1789","0002","미듬하나로(도련)","53.0916","202404","07","17,500","미듬하나로아파트 다동","6","개인","개인","2002","삼봉로 115-1","-","중개거래","제주 제주시","24.05.27"
"1799","제주특별자치도 서귀포시 호근동","2161","2161","0000","호근동코아루오션뷰","84.5660","202404","06","30,000","102동","2","개인","개인","2017","호근북로 10","-","중개거래","제주 서귀포시","24.05.21"
"1800","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202404","06","24,800","102","5","개인","개인","2013","일주동로 8565","-","중개거래","제주 서귀포시","24.04.30"
"1801","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","84.9196","202404","06","48,000","104동","7","개인","개인","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","24.06.04"
"1802","제주특별자치도 제주시 건입동","1044-3","1044","0003","미듬하나로","84.6700","202404","06","23,200","-","3","개인","개인","2004","임항로 286","-","중개거래","제주 제주시","24.04.17"
"1803","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202404","06","62,000","501","6","개인","개인","2001","과원북2길 12","-","중개거래","제주 제주시","24.07.04"
"1804","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202404","05","54,000","102","10","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","24.06.19"
"1805","제주특별자치도 제주시 아라일동","6075-7","6075","0007","아란빌라","73.6600","202404","05","16,000","-","2","개인","개인","1993","아란12길 20","-","직거래","-","24.04.24"
"1806","제주특별자치도 제주시 이도이동","1062-3","1062","0003","하늘그린5차","84.9800","202404","05","30,000","-","8","개인","개인","2013","연삼로 436","-","직거래","-","24.04.05"
"1807","제주특별자치도 제주시 삼도일동","321-1","0321","0001","삼성뜨래별","81.4400","202404","05","36,000","-","6","개인","개인","2016","홍랑길 26-17","-","중개거래","제주 제주시","24.04.29"
"1808","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202404","05","32,000","화북2아파트203","1","개인","개인","1998","동화로1길 39","-","중개거래","제주 제주시","24.05.29"
"1809","제주특별자치도 제주시 연동","251-38","0251","0038","제원3차","70.3900","202404","04","37,000","3","1","개인","개인","1979","신광로6길 38","-","중개거래","제주 제주시","24.04.26"
"1810","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202404","04","24,800","-","5","개인","개인","2013","일주동로 8565","20240406","중개거래","제주 서귀포시","-"
"1811","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","84.9753","202404","04","75,000","106동","7","법인","개인","2019","도남서길 14","-","중개거래","제주 제주시","24.04.26"
"1812","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202404","04","66,500","102","9","개인","개인","2001","원노형로 93","-","중개거래","제주 제주시","24.05.22"
"1813","제주특별자치도 서귀포시 하원동","367-1","0367","0001","서진","49.8737","202404","04","10,000","나동","5","개인","개인","2002","지세못로 29","-","직거래","-","24.04.30"
"1814","제주특별자치도 서귀포시 서홍동","2004-1","2004","0001","서홍반석타운","35.9400","202404","04","8,600","가","2","개인","개인","2000","현청로 41-14","-","중개거래","제주 서귀포시","24.04.19"
"1815","제주특별자치도 제주시 삼양이동","2101-1","2101","0001","한라하이츠빌(2차)","84.9400","202404","04","30,000","-","9","개인","개인","2003","설촌로 26","-","중개거래","제주 제주시","24.04.12"
"1816","제주특별자치도 제주시 아라일동","6121","6121","0000","아라아이파크","84.9813","202404","04","75,000","103","2","법인","개인","2013","인다1길 20","-","중개거래","제주 제주시","24.04.26"
"1817","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","84.3616","202404","03","52,500","304","1","개인","개인","2013","화삼로 167","-","중개거래","제주 제주시","24.04.30"
"1818","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202404","03","31,000","202","3","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.05.22"
"1819","제주특별자치도 제주시 일도이동","132-43","0132","0043","일도세원멤버스(2차)","79.5600","202404","03","33,100","-","2","개인","개인","2018","고마로5길 5","-","직거래","-","24.04.09"
"1820","제주특별자치도 서귀포시 중문동","1675-1","1675","0001","남주(가동)","66.8100","202404","03","8,400","-","4","개인","개인","1991","천제연로213번길 33-4","-","직거래","-","24.04.05"
"1821","제주특별자치도 제주시 노형동","731-1","0731","0001","현대아이파크","75.0500","202404","03","63,300","101","11","개인","개인","2001","원노형로 90","-","중개거래","제주 제주시","24.04.29"
"1822","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","97.8898","202404","03","52,000","213동","1","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","24.05.03"
"1823","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202404","03","62,000","503","6","개인","개인","2001","과원북2길 12","-","중개거래","제주 제주시","24.08.30"
"1824","제주특별자치도 제주시 외도일동","477-3","0477","0003","해피하우스","84.9353","202404","03","34,000","-","7","개인","개인","2011","절물2길 32","-","중개거래","제주 제주시","24.04.24"
"1825","제주특별자치도 제주시 연동","262-18","0262","0018","연동ABC주상복합","40.6200","202404","03","12,000","-","3","개인","기타","2013","노연로 87","-","중개거래","제주 제주시","24.05.02"
"1826","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.6700","202404","02","42,000","206","4","개인","개인","2010","하귀9길 71","-","직거래","-","24.04.18"
"1827","제주특별자치도 제주시 연동","279-2","0279","0002","벽강하이본타워","40.0600","202404","02","12,500","-","11","개인","개인","2003","신대로22길 40","-","중개거래","제주 제주시","24.04.05"
"1828","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","84.9910","202404","02","70,000","105","3","개인","개인","2001","국기로 14","-","직거래","-","24.05.02"
"1829","제주특별자치도 제주시 외도일동","529-4","0529","0004","외도에이스아크로빌2차","84.8100","202404","02","31,500","-","8","개인","개인","2010","우정로7길 24","-","중개거래","제주 제주시","24.04.22"
"1830","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.9800","202404","02","60,000","216","10","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.09.05"
"1831","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8400","202404","01","41,500","104","1","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","24.06.04"
"1832","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","101.9934","202404","01","80,000","111동","10","개인","개인","2017","대청로 34","-","중개거래","제주 서귀포시","24.05.27"
"1833","제주특별자치도 제주시 삼도일동","321-1","0321","0001","삼성뜨래별","71.9900","202404","01","29,000","-","10","개인","개인","2016","홍랑길 26-17","-","중개거래","제주 제주시","24.04.09"
"1834","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202404","01","15,500","-","7","개인","개인","2018","중앙로 172","-","직거래","-","24.04.17"
"1835","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","84.9213","202404","01","38,000","104","6","개인","개인","2013","일주동로 8565","-","직거래","-","24.04.12"
"1836","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202404","01","22,700","102","2","개인","개인","2003","천제연로 239","-","중개거래","제주 서귀포시","24.04.12"
"1837","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202404","01","23,900","105","2","개인","개인","2003","천제연로 239","-","중개거래","제주 서귀포시","24.05.07"
"1838","제주특별자치도 제주시 한림읍 한림리","555","0555","0000","한림대호(대호베리골)","59.8500","202404","01","9,500","나","1","개인","개인","2001","명랑로 49","-","직거래","-","24.04.22"
"1839","제주특별자치도 제주시 아라일동","6088","6088","0000","아라스위첸","84.9767","202404","01","72,000","106","4","개인","개인","2012","아란9길 22","-","중개거래","제주 제주시","24.04.29"
"1840","제주특별자치도 제주시 용담이동","619","0619","0000","용두암현대3","84.7500","202404","01","23,800","2동","5","개인","개인","1992","성화로6길 46","-","직거래","-","24.05.02"
"1841","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202403","31","46,000","102","15","개인","개인","2001","연화로 16","-","중개거래","제주 제주시","24.04.12"
"1842","제주특별자치도 제주시 연동","250-6","0250","0006","예그린하우스텔","28.5825","202403","31","8,000","-","6","개인","개인","2011","삼무로 9","-","중개거래","제주 제주시","24.05.14"
"1843","제주특별자치도 서귀포시 남원읍 남원리","1323-2","1323","0002","남원에덴아파트","40.0000","202403","31","8,000","남원에덴아파트 101","2","개인","개인","1996","남원광지로 5","-","직거래","-","24.04.08"
"1844","제주특별자치도 서귀포시 동홍동","2197","2197","0000","제이원클래시움","55.5069","202403","30","24,900","-","8","개인","개인","2020","태평로512번길 1-8","-","중개거래","제주 서귀포시","24.04.30"
"1845","제주특별자치도 제주시 노형동","920-12","0920","0012","경진아트빌","18.0625","202403","30","6,000","-","6","개인","개인","2011","원노형2길 36","-","중개거래","제주 제주시","24.04.08"
"1846","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","84.3616","202403","30","54,000","-","5","개인","개인","2013","화삼로 167","-","중개거래","제주 제주시","-"
"1847","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202403","30","60,000","501","1","개인","개인","2001","과원북2길 12","-","중개거래","제주 제주시","24.04.30"
"1848","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8500","202403","30","43,500","201","6","개인","개인","2010","하귀9길 71","-","중개거래","제주 제주시","24.05.31"
"1849","제주특별자치도 제주시 연동","260-41","0260","0041","신동부삼무하이빌","28.2400","202403","30","7,100","-","3","개인","개인","2003","삼무로 19","-","중개거래","제주 제주시","24.04.04"
"1850","제주특별자치도 서귀포시 동홍동","388-1","0388","0001","가나노블휘닉스","83.3861","202403","30","25,500","-","4","개인","개인","2011","태평로 505","-","중개거래","제주 서귀포시","24.05.28"
"1851","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202403","29","17,000","523","4","개인","개인","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.04.26"
"1852","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202403","29","45,200","부영아파트 209","5","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","24.05.27"
"1853","제주특별자치도 제주시 일도이동","113-3","0113","0003","일도성환","59.9650","202403","29","31,000","104","2","개인","개인","1995","태성로 23","-","중개거래","제주 제주시","24.04.22"
"1854","제주특별자치도 제주시 연동","294-65","0294","0065","삼성하나로","77.4400","202403","29","31,500","1","6","개인","개인","2007","연동14길 13","-","중개거래","제주 제주시","24.05.30"
"1855","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","68.4920","202403","28","21,000","-","6","개인","법인","2017","조천북2길 28","-","중개거래","제주 제주시","24.05.17"
"1856","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","101.8684","202403","28","59,000","202동","6","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","24.04.09"
"1857","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","46.3200","202403","28","24,000","4","2","개인","개인","1990","인다15길 5-11","-","중개거래","제주 제주시","24.04.05"
"1858","제주특별자치도 서귀포시 서귀동","150","0150","0000","효림스카이","35.2500","202403","28","8,600","-","9","개인","개인","2007","태평로 446","-","직거래","-","24.04.08"
"1859","제주특별자치도 서귀포시 대정읍 상모리","4170","4170","0000","아이진베라뷰대정","84.8900","202403","28","28,000","101동","5","개인","개인","2017","상모로273번길 44","-","중개거래","제주 서귀포시","24.04.19"
"1860","제주특별자치도 제주시 아라일동","6121","6121","0000","아라아이파크","84.9994","202403","28","75,000","110","10","개인","개인","2013","인다1길 20","-","중개거래","제주 제주시","24.05.20"
"1861","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202403","28","66,000","104동","11","법인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","24.04.23"
"1862","제주특별자치도 서귀포시 중문동","1701-3","1701","0003","이화빌라","78.0000","202403","27","11,700","-","2","개인","개인","1990","중문상로 100-4","-","중개거래","제주 서귀포시","24.04.03"
"1863","제주특별자치도 서귀포시 동홍동","130","0130","0000","캐슬휘닉스","84.8154","202403","27","32,500","1","5","개인","개인","2007","일주동로 8547","-","중개거래","제주 서귀포시","24.04.09"
"1864","제주특별자치도 제주시 일도이동","133-9","0133","0009","전원아트빌(2차)","83.1900","202403","27","20,000","-","4","개인","개인","2004","동문로 132","20240618","중개거래","제주 제주시","-"
"1865","제주특별자치도 제주시 일도이동","160-2","0160","0002","스카이캐슬","84.4600","202403","27","55,000","-","11","개인","법인","2022","고마로11길 37","-","직거래","-","24.04.05"
"1866","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8500","202403","27","41,500","202","4","개인","개인","2010","하귀9길 71","-","중개거래","제주 제주시","24.05.13"
"1867","제주특별자치도 제주시 한림읍 한림리","1449-1","1449","0001","회성푸르니5차","72.8309","202403","26","26,100","A동","7","개인","개인","2015","한림남2길 8","-","직거래","-","24.03.27"
"1868","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.7200","202403","26","38,000","106","11","개인","개인","2010","하귀9길 45","-","직거래","-","24.04.08"
"1869","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202403","26","32,000","205","4","개인","개인","2001","과원로 11","-","직거래","-","24.03.28"
"1870","제주특별자치도 제주시 외도일동","439-6","0439","0006","블루배리","82.9400","202403","26","27,300","1","5","개인","개인","2008","우령6길 2","-","중개거래","제주 제주시","24.04.30"
"1871","제주특별자치도 제주시 연동","293-61","0293","0061","가나타운","48.3994","202403","26","15,500","-","4","개인","개인","2014","은남4길 17","-","중개거래","제주 제주시","24.04.18"
"1872","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","84.9196","202403","26","45,000","103동","3","개인","개인","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","24.06.24"
"1873","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","84.3616","202403","25","54,000","-","5","개인","개인","2013","화삼로 167","20240508","중개거래","제주 제주시","-"
"1874","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","84.3616","202403","25","54,000","-","5","개인","개인","2013","화삼로 167","20240509","중개거래","제주 제주시","-"
"1875","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","84.7695","202403","25","35,400","104","1","개인","개인","2013","일주동로 8565","-","중개거래","제주 서귀포시","24.07.03"
"1876","제주특별자치도 제주시 삼도이동","1241-14","1241","0014","동인스파월드빌","152.6600","202403","25","25,000","-","10","개인","개인","2004","중앙로26길 2","-","직거래","-","24.04.22"
"1877","제주특별자치도 제주시 한림읍 옹포리","283","0283","0000","한림오션캐슬아파트","72.6730","202403","25","26,000","103동","2","개인","개인","2018","한림로 554","-","직거래","-","24.04.22"
"1878","제주특별자치도 제주시 노형동","920-12","0920","0012","경진아트빌","18.5225","202403","25","5,700","-","6","개인","개인","2011","원노형2길 36","-","직거래","-","24.03.25"
"1879","제주특별자치도 제주시 구좌읍 세화리","1555-1","1555","0001","나이스6차","79.6112","202403","25","25,800","-","6","개인","법인","2017","구좌로 26-12","-","중개거래","제주 제주시","24.05.30"
"1880","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.1800","202403","25","58,800","211","10","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.04.25"
"1881","제주특별자치도 제주시 노형동","920-12","0920","0012","경진아트빌","18.5225","202403","25","5,700","-","6","개인","개인","2011","원노형2길 36","-","중개거래","제주 제주시","24.03.25"
"1882","제주특별자치도 제주시 도련일동","1789-2","1789","0002","미듬하나로(도련)","54.4124","202403","25","15,000","미듬하나로아파트 나동","6","개인","개인","2002","삼봉로 115-1","-","중개거래","제주 제주시","24.03.29"
"1883","제주특별자치도 서귀포시 안덕면 화순리","1131","1131","0000","화순블루팰리스","73.9403","202403","25","22,700","101동","7","개인","개인","2017","화순중앙로12번길 3","-","중개거래","제주 서귀포시","24.05.09"
