"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1696","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202304","05","18,700","524","4","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.05.16"
"1697","제주특별자치도 제주시 연동","293-13","0293","0013","시스빌","36.1100","202304","05","10,500","-","11","-","-","2004","연동11길 39","-","중개거래","제주 제주시","23.04.11"
"1698","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.6700","202304","05","57,700","209","9","-","-","2006","수덕로 44","-","중개거래","제주 제주시","23.08.11"
"1699","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.6700","202304","05","57,700","-","9","-","-","2006","수덕로 44","20230424","중개거래","제주 제주시","-"
"1700","제주특별자치도 제주시 애월읍 하귀1리","527-1","0527","0001","서진비치빌리지","62.9618","202304","05","12,000","-","2","-","-","2001","하귀12길 12","-","중개거래","제주 제주시","23.05.09"
"1701","제주특별자치도 제주시 연동","293-13","0293","0013","시스빌","36.1100","202304","05","10,500","-","11","-","-","2004","연동11길 39","20230410","중개거래","제주 제주시","-"
"1702","제주특별자치도 서귀포시 동홍동","641-6","0641","0006","아이진A동","84.6800","202304","04","29,500","A","6","-","-","2007","동홍서로 57","-","중개거래","제주 서귀포시","23.05.15"
"1703","제주특별자치도 제주시 일도이동","992-11","0992","0011","유피테르6차","129.6150","202304","04","51,600","-","6","-","-","2023","동문로 72","20230713","직거래","-","-"
"1704","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202304","04","32,000","204","4","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.04.11"
"1705","제주특별자치도 제주시 일도이동","992-11","0992","0011","유피테르6차","55.7900","202304","04","27,890","　","5","-","-","2023","동문로 72","-","직거래","-","23.05.22"
"1706","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202304","03","20,000","103","2","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.04.26"
"1707","제주특별자치도 제주시 이도이동","1078-6","1078","0006","부양장미2차","59.4000","202304","03","18,500","-","5","-","-","1995","오복2길 27","20230502","중개거래","제주 제주시","-"
"1708","제주특별자치도 제주시 삼도일동","553-2","0553","0002","에코빌리지Ⅲ","57.1900","202304","03","29,500","-","13","-","-","2013","서광로21길 4-6","-","중개거래","제주 제주시","23.05.31"
"1709","제주특별자치도 제주시 일도이동","992-11","0992","0011","유피테르6차","55.7900","202304","03","23,500","　","3","-","-","2023","동문로 72","-","직거래","-","23.11.29"
"1710","제주특별자치도 제주시 일도이동","992-11","0992","0011","유피테르6차","129.6150","202304","03","49,000","-","3","-","-","2023","동문로 72","20230713","직거래","-","-"
"1711","제주특별자치도 제주시 연동","2322-1","2322","0001","연동세기2차","59.5900","202304","03","10,000","-","1","-","-","1994","성신로1길 13","-","직거래","-","23.04.11"
"1712","제주특별자치도 제주시 일도이동","992-11","0992","0011","유피테르6차","55.7900","202304","03","26,000","　","4","-","-","2023","동문로 72","-","직거래","-","23.09.13"
"1713","제주특별자치도 제주시 일도이동","992-11","0992","0011","유피테르6차","55.7900","202304","03","31,000","　","10","-","-","2023","동문로 72","-","직거래","-","23.09.13"
"1714","제주특별자치도 제주시 일도이동","992-11","0992","0011","유피테르6차","98.5880","202304","03","43,000","　","7","-","-","2023","동문로 72","-","직거래","-","23.07.21"
"1715","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","97.8898","202304","03","52,000","203동","1","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.05.31"
"1716","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","84.3616","202304","03","53,000","611","1","-","-","2013","화삼로 107","-","중개거래","제주 제주시","23.06.30"
"1717","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","69.3757","202304","03","20,500","-","6","-","-","2017","조천북2길 28","-","중개거래","제주 제주시","23.06.26"
"1718","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202304","01","52,000","202","5","-","-","2013","화삼로 12","-","중개거래","제주 제주시","23.06.30"
"1719","제주특별자치도 제주시 노형동","1040-1","1040","0001","삼환3차","76.7000","202304","01","26,500","-","12","-","-","1998","월랑북길 18","-","중개거래","제주 제주시","23.05.24"
"1720","제주특별자치도 제주시 삼도이동","599-1","0599","0001","모다세인트빌","80.7200","202304","01","27,500","-","7","-","-","2020","서사로 69","-","중개거래","제주 제주시","23.07.03"
"1721","제주특별자치도 제주시 건입동","940-3","0940","0003","현대","67.9300","202304","01","24,500","106","1","-","-","1993","만덕로3길 26","-","중개거래","제주 제주시","23.04.17"
"1722","제주특별자치도 서귀포시 동홍동","149-1","0149","0001","덕산캐슬","84.9457","202304","01","26,000","102","8","-","-","2008","태평로 529-6","-","중개거래","제주 서귀포시","23.09.01"
"1723","제주특별자치도 서귀포시 서홍동","299-1","0299","0001","태봉그린피아(101,102,103동)","36.6461","202303","31","10,000","태봉그린피아제103동","2","-","-","2002","홍중로 92","-","직거래","-","23.05.15"
"1724","제주특별자치도 제주시 노형동","920-13","0920","0013","노형해든빌(920-13)","22.2800","202303","31","8,450","-","9","-","-","2012","원노형2길 38","-","중개거래","제주 제주시","23.05.08"
"1725","제주특별자치도 제주시 이도이동","1909-19","1909","0019","이도동아","59.9280","202303","31","22,500","동아아파트101동","1","-","-","1996","독짓골8길 67","-","중개거래","제주 제주시","23.06.30"
"1726","제주특별자치도 서귀포시 서홍동","349-2","0349","0002","민우아파트가동,나동","59.0800","202303","31","12,500","나","3","-","-","1986","홍중로 53-3","-","중개거래","제주 서귀포시","23.03.31"
"1727","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","68.2038","202303","31","21,000","-","2","-","-","2017","조천북2길 28","20230523","중개거래","제주 제주시","-"
"1728","제주특별자치도 제주시 오라이동","1365","1365","0000","헤르지아","83.2800","202303","31","39,500","102","4","-","-","2015","연사3길 9","-","중개거래","제주 제주시","23.07.10"
"1729","제주특별자치도 서귀포시 동홍동","147","0147","0000","주공1","46.6800","202303","31","17,100","108","3","-","-","1988","동홍중앙로 10","-","중개거래","제주 서귀포시","23.05.16"
"1730","제주특별자치도 제주시 외도일동","400-7","0400","0007","아이진","107.9300","202303","31","27,000","-","8","-","-","2011","수정2길 24","-","중개거래","제주 제주시","23.06.02"
"1731","제주특별자치도 제주시 조천읍 신촌리","1934","1934","0000","다온팰리스아파트","63.6800","202303","30","25,000","에이동","5","-","-","2017","신북로 97","-","중개거래","제주 제주시","23.04.06"
"1732","제주특별자치도 서귀포시 안덕면 화순리","1131","1131","0000","화순블루팰리스","73.9403","202303","30","21,500","101동","2","-","-","2017","화순중앙로12번길 3","-","중개거래","제주 서귀포시","23.04.06"
"1733","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.7758","202303","30","54,500","-","5","-","-","2013","화삼로 12","20230417","직거래","-","-"
"1734","제주특별자치도 제주시 외도일동","529-1","0529","0001","해밀마루","47.5600","202303","30","21,000","-","5","-","-","2019","우정로15길 48","-","중개거래","제주 제주시","23.05.12"
"1735","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8200","202303","30","35,000","201","10","-","-","2010","하귀9길 71","-","직거래","-","23.04.04"
"1736","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202303","30","34,500","202","9","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.04.13"
"1737","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.7900","202303","29","54,000","221","4","-","-","2006","수덕로 44","-","중개거래","제주 제주시","23.05.08"
"1738","제주특별자치도 제주시 연동","284-5","0284","0005","미도스카이빌","28.6200","202303","29","5,800","-","7","-","-","2012","노연로 118-1","-","중개거래","제주 제주시","23.04.05"
"1739","제주특별자치도 서귀포시 동홍동","130","0130","0000","캐슬휘닉스","84.7081","202303","29","34,300","1","3","-","-","2007","일주동로 8547","-","중개거래","제주 서귀포시","23.05.16"
"1740","제주특별자치도 서귀포시 안덕면 화순리","1092-1","1092","0001","엘림피렌체3차","84.9100","202303","29","26,700","-","2","-","-","2017","화순재남로 5","-","중개거래","제주 서귀포시","23.04.24"
"1741","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","39.7900","202303","29","15,750","507","1","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.05.15"
"1742","제주특별자치도 제주시 도남동","923-13","0923","0013","성환","84.6100","202303","29","23,000","-","6","-","-","1991","신성로 91","-","중개거래","제주 제주시","23.04.27"
"1743","제주특별자치도 제주시 외도일동","549-5","0549","0005","대원상록수11차아파트","84.8900","202303","29","31,000","-","9","-","-","2016","우정로15길 1","-","직거래","-","23.04.24"
"1744","제주특별자치도 제주시 조천읍 신촌리","1934","1934","0000","다온팰리스아파트","63.6800","202303","29","23,500","비동","2","-","-","2017","신북로 97","-","중개거래","제주 제주시","23.06.02"
"1745","제주특별자치도 제주시 일도이동","113","0113","0000","일도우성1","76.4300","202303","29","33,500","104","5","-","-","1995","태성로 3","-","직거래","-","23.03.29"
"1746","제주특별자치도 서귀포시 동홍동","1507-2","1507","0002","동방","77.9200","202303","29","17,800","가","3","-","-","1993","일주동로 8648-6","-","중개거래","제주 서귀포시","23.05.25"
"1747","제주특별자치도 제주시 이도일동","1258-1","1258","0001","장원스카이팰리스","84.9300","202303","28","37,000","-","7","-","-","2013","동광로3길 3","-","중개거래","제주 제주시","23.07.04"
"1748","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","110.6300","202303","28","82,000","102동","3","-","-","2005","수덕로 78","-","직거래","-","23.04.21"
"1749","제주특별자치도 서귀포시 동홍동","147","0147","0000","주공1","39.6900","202303","28","18,400","106","1","-","-","1988","동홍중앙로 10","-","중개거래","제주 서귀포시 제주 제주시","23.04.17"
"1750","제주특별자치도 제주시 연동","2325-6","2325","0006","타워프로빌","84.6500","202303","28","47,000","-","10","-","-","2010","도령로 95","-","직거래","-","23.04.27"
"1751","제주특별자치도 서귀포시 서홍동","305-2","0305","0002","지오빌Ⅱ-2차","84.3708","202303","27","35,000","202","3","-","-","2013","중앙로 189","-","중개거래","제주 서귀포시 제주 제주시","23.04.04"
"1752","제주특별자치도 제주시 연동","2325-6","2325","0006","타워프로빌","138.1400","202303","27","51,500","-","4","-","-","2010","도령로 95","-","중개거래","제주 제주시","23.06.22"
"1753","제주특별자치도 서귀포시 동홍동","539","0539","0000","네스트힐","71.1300","202303","27","24,700","102","2","-","-","2013","동홍로99번길 10","-","중개거래","제주 서귀포시","23.04.25"
"1754","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","84.9455","202303","27","27,200","102동","6","-","-","2017","화순중앙로12번길 39","-","중개거래","제주 서귀포시","23.04.17"
"1755","제주특별자치도 제주시 이호이동","1096","1096","0000","이호재영샤르빌12차","84.7188","202303","27","33,000","-","6","-","-","2017","오도11길 19-11","-","중개거래","제주 제주시","23.04.27"
"1756","제주특별자치도 서귀포시 남원읍 남원리","1323-2","1323","0002","남원에덴아파트","40.0000","202303","27","6,000","남원에덴아파트 101","3","-","-","1996","남원광지로 5","-","중개거래","제주 서귀포시","23.04.25"
"1757","제주특별자치도 서귀포시 대정읍 하모리","1221-1","1221","0001","더그라벨아파트","56.7500","202303","27","19,000","-","2","-","-","2019","신영로 5","-","중개거래","제주 서귀포시","23.04.20"
"1758","제주특별자치도 제주시 노형동","945","0945","0000","유나이티드","52.2500","202303","27","19,900","-","5","-","-","1984","원노형10길 28","-","중개거래","제주 제주시","23.03.28"
"1759","제주특별자치도 서귀포시 서홍동","1593-1","1593","0001","서홍에이원시티빌","84.9700","202303","26","29,300","-","4","-","-","2016","홍중로 87","-","중개거래","제주 서귀포시","23.05.22"
"1760","제주특별자치도 제주시 삼도이동","599-1","0599","0001","모다세인트빌","80.7200","202303","26","26,000","-","2","-","-","2020","서사로 69","-","중개거래","제주 제주시","23.04.27"
"1761","제주특별자치도 제주시 도남동","47-10","0047","0010","도남일우","59.7550","202303","26","14,200","-","3","-","-","1996","신성로4길 7","-","중개거래","제주 제주시","23.04.19"
"1762","제주특별자치도 제주시 노형동","2512-3","2512","0003","탐라빌","59.5800","202303","25","22,500","-","2","-","-","2001","수덕9길 72","-","중개거래","제주 제주시","23.05.03"
"1763","제주특별자치도 제주시 도남동","70","0070","0000","수선화(70)1차","52.3200","202303","25","24,000","수선화아파트 라","3","-","-","1992","독짓골2길 26","-","중개거래","경남 창원성산구","23.05.31"
"1764","제주특별자치도 제주시 연동","306-6","0306","0006","장원훼밀리","62.4200","202303","24","24,500","-","3","-","-","2004","사장길 29","-","중개거래","제주 제주시","23.04.24"
"1765","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","57.0300","202303","24","45,000","104","1","-","-","2001","연화로 16","-","직거래","-","23.03.24"
"1766","제주특별자치도 제주시 삼도일동","519-1","0519","0001","태흥그린피아","84.5500","202303","24","23,000","-","5","-","-","2014","평전1길 7","-","직거래","-","23.03.27"
"1767","제주특별자치도 제주시 일도이동","132-43","0132","0043","일도세원멤버스(2차)","79.5600","202303","24","34,500","-","3","-","-","2018","고마로5길 5","-","중개거래","제주 제주시","23.04.19"
"1768","제주특별자치도 서귀포시 서귀동","285-18","0285","0018","서귀포의꿈","49.6800","202303","24","12,600","-","4","-","-","2014","동문로 13-1","-","중개거래","제주 서귀포시","23.04.26"
"1769","제주특별자치도 제주시 애월읍 하귀1리","44-5","0044","0005","하귀올레","81.1200","202303","24","33,000","-","2","-","-","2017","하귀1길 15","-","직거래","-","23.04.27"
"1770","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","110.6300","202303","24","98,000","106동","6","-","-","2005","수덕로 78","-","중개거래","제주 제주시","23.05.31"
"1771","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202303","24","67,000","101","8","-","-","2001","원노형로 93","-","중개거래","제주 제주시","23.05.04"
"1772","제주특별자치도 서귀포시 동홍동","201","0201","0000","삼아","90.3600","202303","23","18,000","105","4","-","-","1991","태평로536번길 6","-","직거래","-","23.04.11"
"1773","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202303","23","47,500","203동","2","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.05.23"
"1774","제주특별자치도 서귀포시 토평동","175","0175","0000","토평반석타운(가동,나동)","42.2624","202303","23","8,400","-","5","-","-","2000","중산간동로 7678","20230603","중개거래","제주 서귀포시","-"
"1775","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202303","23","36,000","부영아파트 201","6","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.06.16"
"1776","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202303","23","47,700","204동","3","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.04.07"
"1777","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202303","23","62,000","103","13","-","-","2001","원노형로 93","-","중개거래","제주 제주시","23.04.20"
"1778","제주특별자치도 제주시 삼도이동","184","0184","0000","삼도쉐르빌","84.9600","202303","23","25,000","1","5","-","-","2007","남성로25길 8","-","중개거래","제주 제주시","23.06.30"
"1779","제주특별자치도 제주시 삼도이동","599-3","0599","0003","수미안아파트","77.8800","202303","23","35,300","-","6","-","-","2019","서사로 73","-","중개거래","제주 제주시","23.05.15"
"1780","제주특별자치도 제주시 조천읍 신촌리","1934","1934","0000","다온팰리스아파트","63.6800","202303","23","25,300","비동","2","-","-","2017","신북로 97","-","중개거래","제주 제주시","23.03.27"
"1781","제주특별자치도 제주시 삼양이동","2146-3","2146","0003","삼양대일(가동나동)","69.8400","202303","23","10,000","가","4","-","-","1992","지석4길 16","-","중개거래","제주 제주시","23.04.13"
"1782","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202303","23","49,500","106동","5","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","23.03.24"
"1783","제주특별자치도 제주시 삼양일동","1583-9","1583","0009","라오체블랙비치","84.6909","202303","22","32,500","-","6","-","-","2018","선사로8길 61","-","중개거래","제주 제주시","23.05.15"
"1784","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","71.4198","202303","22","22,300","-","7","-","-","2017","조천북2길 28","-","중개거래","제주 제주시","23.04.17"
"1785","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","63.7711","202303","22","20,000","-","4","-","-","2017","조천북2길 28","-","중개거래","제주 제주시","23.04.18"
"1786","제주특별자치도 제주시 삼양이동","2146-3","2146","0003","삼양대일(가동나동)","59.5500","202303","22","13,300","나","2","-","-","1992","지석4길 16","-","중개거래","제주 제주시","23.03.28"
"1787","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","59.9900","202303","21","24,000","107","5","-","-","2003","천제연로 239","-","중개거래","서울 마포구","23.04.10"
"1788","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","59.9530","202303","21","55,000","102","5","-","-","2001","국기로 14","-","중개거래","제주 제주시","23.04.26"
"1789","제주특별자치도 제주시 연동","2325-6","2325","0006","타워프로빌","84.6500","202303","21","42,750","-","11","-","-","2010","도령로 95","-","중개거래","제주 제주시","23.05.15"
"1790","제주특별자치도 서귀포시 동홍동","1201","1201","0000","금강라이프빌2차","84.9400","202303","21","25,500","-","6","-","-","2013","동홍로162번길 19","-","직거래","-","23.03.21"
"1791","제주특별자치도 서귀포시 동홍동","471-1","0471","0001","레노시스씨티(3차)","84.7900","202303","21","27,500","-","9","-","-","2006","동홍중앙로 58-14","-","중개거래","제주 서귀포시","23.04.21"
"1792","제주특별자치도 제주시 이도이동","1065","1065","0000","해마루빌","84.8900","202303","20","34,000","-","5","-","-","2012","연삼로 406","-","직거래","-","23.03.20"
"1793","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202303","20","5,950","-","3","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.04.03"
"1794","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202303","20","47,800","211동","4","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.05.03"
"1795","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202303","20","56,000","105동","4","-","-","2016","대청로 12","-","직거래","-","23.04.14"
"1796","제주특별자치도 제주시 도남동","70","0070","0000","수선화(70)1차","53.8900","202303","20","20,900","수선화아파트 가","5","-","-","1992","독짓골2길 26","-","중개거래","제주 제주시","23.05.17"
"1797","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202303","20","56,000","105동","11","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.04.10"
"1798","제주특별자치도 제주시 용담일동","2672-3","2672","0003","한라더카운티","84.0838","202303","20","35,000","-","3","-","-","2019","남성로3길 3","-","중개거래","제주 제주시","23.04.21"
"1799","제주특별자치도 제주시 이도일동","1692-2","1692","0002","신세계에덴","59.9860","202303","19","19,500","-","4","-","-","1995","오현길 9","-","중개거래","제주 제주시","23.05.19"
"1800","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202303","18","19,500","521","5","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.06.14"
"1801","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202303","18","52,500","-","3","-","-","2016","대청로 12","20230413","중개거래","제주 서귀포시","-"
"1802","제주특별자치도 제주시 도남동","800","0800","0000","도남1차e-편한세상","120.3620","202303","18","65,300","도남1차e-편한세상 104","3","-","-","2005","오남로 7-13","-","중개거래","제주 제주시","23.05.09"
"1803","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202303","18","51,950","113동","3","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.04.13"
"1804","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","46.3200","202303","18","24,000","4","1","-","-","1990","인다15길 5-11","-","중개거래","제주 제주시","23.04.14"
"1805","제주특별자치도 제주시 한림읍 한림리","1555-1","1555","0001","남건휴먼스3차","59.9750","202303","18","16,500","-","6","-","-","2015","한림로6길 41","-","중개거래","제주 제주시","23.04.10"
"1806","제주특별자치도 제주시 건입동","940-3","0940","0003","현대","84.1800","202303","17","38,500","103","6","-","-","1993","만덕로3길 26","-","중개거래","제주 제주시","23.04.17"
"1807","제주특별자치도 서귀포시 안덕면 화순리","1131","1131","0000","화순블루팰리스","73.9403","202303","17","22,900","101동","5","-","-","2017","화순중앙로12번길 3","-","중개거래","제주 서귀포시 제주 제주시","23.03.31"
"1808","제주특별자치도 제주시 아라일동","6143-8","6143","0008","아라천일","59.9400","202303","17","14,000","나","1","-","-","1992","인다14길 14","-","중개거래","제주 제주시","23.06.20"
"1809","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202303","17","24,000","101","9","-","-","2000","우정로11길 22","-","직거래","-","23.03.30"
"1810","제주특별자치도 제주시 봉개동","1812-15","1812","0015","인성하이츠","78.7200","202303","17","10,000","-","5","-","-","2002","삼봉로 352","-","중개거래","제주 제주시","23.04.13"
"1811","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202303","16","40,000","부영아파트 201","11","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.03.16"
"1812","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202303","16","28,000","101","6","-","-","2013","일주동로 8565","-","중개거래","제주 서귀포시","23.04.20"
"1813","제주특별자치도 서귀포시 중문동","2088","2088","0000","조흔파크","84.1865","202303","16","24,500","-","8","-","-","2015","중문로 6-8","-","중개거래","전북 전주시 덕진구","23.05.11"
"1814","제주특별자치도 서귀포시 중문동","2108-1","2108","0001","다온","71.7600","202303","16","20,600","-","5","-","-","2006","중문로 7","-","직거래","-","23.04.03"
"1815","제주특별자치도 제주시 외도일동","400-7","0400","0007","아이진","107.9300","202303","16","30,500","-","8","-","-","2011","수정2길 24","20230325","중개거래","제주 제주시","-"
"1816","제주특별자치도 서귀포시 동홍동","114-7","0114","0007","대림이편한세상","84.9780","202303","16","33,000","102","9","-","-","2001","동홍중앙로 61","-","직거래","-","23.04.10"
"1817","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202303","15","50,000","107동","5","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.04.25"
"1818","제주특별자치도 제주시 삼도이동","599-1","0599","0001","모다세인트빌","80.7200","202303","15","26,500","-","3","-","-","2020","서사로 69","-","중개거래","제주 제주시","23.04.10"
"1819","제주특별자치도 제주시 노형동","1060-1","1060","0001","대왕","59.7000","202303","15","17,500","-","4","-","-","1998","수덕7길 14","-","중개거래","제주 제주시","23.04.28"
"1820","제주특별자치도 제주시 노형동","1060-1","1060","0001","대왕","59.7000","202303","15","17,500","-","4","-","-","1998","수덕7길 14","20230424","중개거래","제주 제주시","-"
"1821","제주특별자치도 제주시 이도일동","1549-9","1549","0009","이도네오하임","82.5300","202303","15","34,000","-","9","-","-","2017","중앙로17길 20","-","중개거래","제주 제주시","23.03.31"
"1822","제주특별자치도 서귀포시 서홍동","2596","2596","0000","스마트리치","60.1435","202303","14","29,000","-","6","-","-","2018","중앙로207번길 8","-","직거래","-","23.04.05"
"1823","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202303","14","35,900","202","9","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.06.14"
"1824","제주특별자치도 제주시 이도일동","1245-5","1245","0005","아이린아파트4차","84.9700","202303","14","32,500","-","4","-","-","2015","동광로 35","-","직거래","-","23.04.05"
"1825","제주특별자치도 서귀포시 서귀동","114-1","0114","0001","명지아파트(가동,나동)","82.5600","202303","14","12,700","나","5","-","-","1991","동부로12번길 9","-","직거래","-","23.03.30"
"1826","제주특별자치도 서귀포시 대정읍 하모리","1221-1","1221","0001","더그라벨아파트","56.7500","202303","14","19,500","-","6","-","-","2019","신영로 5","-","중개거래","제주 서귀포시","23.04.06"
"1827","제주특별자치도 서귀포시 대정읍 하모리","1221-1","1221","0001","더그라벨아파트","56.7500","202303","13","19,800","-","5","-","-","2019","신영로 5","-","직거래","-","23.03.14"
"1828","제주특별자치도 제주시 도남동","923-13","0923","0013","성환","69.4300","202303","13","14,500","-","7","-","-","1991","신성로 91","-","중개거래","제주 제주시","23.03.23"
"1829","제주특별자치도 서귀포시 대정읍 하모리","1187-2","1187","0002","벽성뜨래별","81.0310","202303","13","18,000","-","7","-","-","2006","신영로 16","-","중개거래","제주 서귀포시","23.06.30"
"1830","제주특별자치도 제주시 일도이동","357-9","0357","0009","인제네오하임","84.9100","202303","13","31,000","-","4","-","-","2013","고마로 71","-","중개거래","제주 제주시","23.04.28"
"1831","제주특별자치도 제주시 용담이동","619","0619","0000","용두암현대3","84.7500","202303","13","22,000","1동","3","-","-","1992","성화로6길 46","-","직거래","-","23.03.13"
"1832","제주특별자치도 서귀포시 서홍동","299-1","0299","0001","태봉그린피아(101,102,103동)","36.6461","202303","13","10,700","태봉그린피아제103동","5","-","-","2002","홍중로 92","-","중개거래","제주 서귀포시 제주 제주시","23.04.04"
"1833","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202303","13","17,000","-","6","-","-","2018","중앙로 172","-","중개거래","제주 서귀포시","23.03.27"
"1834","제주특별자치도 서귀포시 동홍동","1202-1","1202","0001","동홍동예그린하우스텔4차","31.2994","202303","13","8,200","-","4","-","-","2016","중산간동로7929번길 26","-","직거래","-","23.03.23"
"1835","제주특별자치도 서귀포시 남원읍 남원리","141-1","0141","0001","남원예가","84.6300","202303","12","30,500","-","3","-","-","2017","태위로657번길 8","-","중개거래","제주 서귀포시","23.05.02"
"1836","제주특별자치도 제주시 도련일동","1585-5","1585","0005","반석스위스타운","57.9224","202303","12","15,600","반석스위트타운 가동","5","-","-","2002","삼봉로 170","-","중개거래","제주 제주시","23.06.29"
"1837","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","49.5000","202303","12","27,500","413","2","-","-","1998","동화로1길 10","-","중개거래","제주 제주시","23.04.24"
